#EleNb	X	Y	Z	Solution	Assigned	Total
1	-0.0495	0	0.005	4.482638385944445e-06	0	4.482638385944445e-06
2	-0.0485	0	0.005	-0.0001474384796598206	0	-0.0001474384796598206
3	-0.0475	0	0.005	-9.884932584326195e-06	0	-9.884932584326195e-06
4	-0.0465	0	0.005	-9.777697379737036e-05	0	-9.777697379737036e-05
5	-0.0455	0	0.005	5.09566413917591e-05	0	5.09566413917591e-05
6	-0.0445	0	0.005	0.0001744325895417114	0	0.0001744325895417114
7	-0.0435	0	0.005	0.0002369650713248475	0	0.0002369650713248475
8	-0.0425	0	0.005	6.983818396266334e-05	0	6.983818396266334e-05
9	-0.0415	0	0.005	-4.762017323509159e-05	0	-4.762017323509159e-05
10	-0.0405	0	0.005	-1.916489529618838e-05	0	-1.916489529618838e-05
11	-0.0395	0	0.005	-0.0002192337669717959	0	-0.0002192337669717959
12	-0.0385	0	0.005	3.579550220838084e-05	0	3.579550220838084e-05
13	-0.0375	0	0.005	5.940391941520311e-08	0	5.940391941520311e-08
14	-0.0365	0	0.005	6.288386375040737e-08	0	6.288386375040737e-08
15	-0.0355	0	0.005	6.632505694500624e-08	0	6.632505694500624e-08
16	-0.0345	0	0.005	7.579323621199713e-08	0	7.579323621199713e-08
17	-0.0335	0	0.005	7.651979029317628e-08	0	7.651979029317628e-08
18	-0.0325	0	0.005	9.290550028100904e-08	0	9.290550028100904e-08
19	-0.0315	0	0.005	1.005519609544108e-07	0	1.005519609544108e-07
20	-0.0305	0	0.005	1.13699869932191e-07	0	1.13699869932191e-07
21	-0.0295	0	0.005	1.275350712588713e-07	0	1.275350712588713e-07
22	-0.0285	0	0.005	1.407358375769023e-07	0	1.407358375769023e-07
23	-0.0275	0	0.005	1.532632376110126e-07	0	1.532632376110126e-07
24	-0.0265	0	0.005	1.651007281556016e-07	0	1.651007281556016e-07
25	-0.0255	0	0.005	1.781532143053392e-07	0	1.781532143053392e-07
26	-0.0245	0	0.005	1.900189482269597e-07	0	1.900189482269597e-07
27	-0.0235	0	0.005	2.09604324891993e-07	0	2.09604324891993e-07
28	-0.0225	0	0.005	2.367863875331681e-07	0	2.367863875331681e-07
