#Row	GivenPot	Error
1	0	3.16527e-07
2	0	1.72904e-07
3	0	1.13382e-07
4	0	1.03959e-07
5	0	5.58721e-08
6	0	2.15853e-08
7	0	3.40248e-08
8	0	1.19868e-08
9	0	3.09301e-08
10	0	7.14556e-08
11	0	4.47221e-08
12	0	4.55688e-08
13	0	1.05446e-08
14	0	6.64504e-08
15	0	3.87014e-08
16	0	6.11057e-08
17	0	1.78723e-07
18	0	7.14731e-08
19	0	7.39039e-08
20	0	6.04156e-08
21	0	5.14904e-08
22	0	7.61432e-08
23	0	6.35671e-08
24	0	5.08788e-08
25	0	4.32807e-08
26	0	4.41436e-08
27	0	4.53755e-08
28	0	3.94368e-08
29	0	3.82679e-08
30	0	4.20558e-08
31	0	3.23703e-08
32	0	3.13196e-08
33	0	2.10773e-08
34	0	3.30164e-08
35	0	3.34625e-08
36	0	1.91177e-08
37	0	3.33561e-08
38	0	3.08224e-08
39	0	2.0814e-08
40	0	2.12925e-08
41	0	2.4156e-08
42	0	2.7719e-08
43	0	2.45559e-08
44	0	3.07124e-08
45	0	4.37615e-09
46	0	1.10707e-08
47	0	8.90861e-09
48	0	7.56143e-09
49	0	1.83978e-07
50	0	8.2605e-08
51	0	4.00752e-08
52	0	2.58393e-08
53	0	2.42855e-07
54	0	7.53367e-08
55	0	3.85545e-08
56	0	3.245e-08
57	0	1.3471e-07
58	0	5.42341e-08
59	0	5.45924e-08
60	0	2.60937e-08
61	0	1.57626e-07
62	0	1.51924e-08
63	0	2.37435e-09
64	0	1.53783e-08
65	0	4.4772e-08
66	0	1.67232e-08
67	0	6.19445e-09
68	0	1.79732e-08
69	0	1.74242e-08
70	0	1.85344e-08
71	0	1.8676e-08
72	0	1.20465e-08
73	0	1.32472e-08
74	0	1.53722e-08
75	0	1.32452e-08
76	0	1.56078e-08
77	0	1.06062e-08
78	0	1.32698e-08
79	0	1.1783e-08
80	0	1.24388e-08
81	0	1.22387e-08
82	0	1.32916e-08
83	0	1.00489e-08
84	0	1.1205e-08
85	0	1.15966e-08
86	0	1.07913e-08
87	0	1.05119e-08
88	0	9.17987e-09
89	0	7.45591e-08
90	0	4.64022e-08
91	0	6.35055e-10
92	0	9.622e-09
93	0	3.27472e-08
94	0	8.72956e-08
95	0	2.7075e-08
96	0	1.2762e-08
97	0	5.13751e-09
98	0	1.21946e-08
99	0	7.78493e-09
100	0	9.40418e-10
101	0	7.61188e-08
102	0	6.06744e-08
103	0	6.85897e-08
104	0	6.59884e-08
105	0	8.21728e-08
106	0	6.48304e-08
107	0	6.93186e-08
108	0	6.00088e-08
109	0	8.76498e-08
110	0	4.38306e-08
111	0	6.02581e-08
112	0	5.92148e-08
113	0	6.45142e-08
114	0	4.68599e-08
115	0	5.74752e-08
116	0	5.14086e-08
117	0	6.08545e-08
118	0	4.0965e-08
119	0	4.64227e-08
120	0	5.06494e-08
121	0	4.91984e-08
122	0	3.5356e-08
123	0	5.06268e-08
124	0	4.01232e-08
125	0	3.58483e-08
126	0	3.82719e-08
127	0	3.52874e-08
128	0	3.26102e-08
129	0	3.52229e-08
130	0	2.72165e-08
131	0	2.80884e-08
132	0	2.41382e-08
133	0	2.53519e-08
134	0	2.7865e-08
135	0	3.96725e-08
136	0	3.98942e-08
137	0	2.75535e-08
138	0	2.0396e-08
139	0	1.94316e-08
140	0	1.96991e-08
141	0	2.8256e-08
142	0	7.97934e-09
143	0	2.55341e-09
144	0	5.85408e-09
145	0	3.54306e-08
146	0	2.93836e-08
147	0	3.03961e-08
148	0	3.01899e-08
149	0	2.72504e-08
150	0	2.03773e-08
151	0	2.39626e-08
152	0	3.09088e-08
153	0	3.11626e-08
154	0	2.85014e-08
155	0	2.94596e-08
156	0	2.49157e-08
157	0	1.72394e-08
158	0	1.96951e-08
159	0	2.05482e-08
160	0	2.26486e-08
161	0	1.31113e-08
162	0	1.55708e-08
163	0	2.01823e-08
164	0	1.33629e-08
165	0	1.74374e-08
166	0	1.40002e-08
167	0	9.22853e-09
168	0	1.36185e-08
169	0	1.19454e-08
170	0	1.01361e-08
171	0	9.61018e-09
172	0	8.15749e-09
173	0	6.0586e-09
174	0	5.01484e-09
175	0	7.3444e-09
176	0	4.31191e-09
177	0	3.25929e-09
178	0	1.08616e-09
179	0	2.91493e-10
180	0	2.64322e-10
181	0	1.36822e-09
182	0	2.40266e-09
183	0	3.54441e-09
184	0	4.31464e-09
185	0	6.14398e-09
186	0	6.56189e-09
187	0	8.58472e-09
188	0	9.57209e-09
189	0	1.2357e-08
190	0	1.32638e-08
191	0	1.48323e-08
192	0	1.48789e-08
193	0	2.07839e-08
194	0	1.98283e-08
195	0	2.26144e-08
196	0	2.40598e-08
197	0	4.64449e-08
198	0	2.55351e-08
199	0	3.97498e-08
200	0	4.16003e-08
201	-2100	2.22844e-08
202	-2100	1.42646e-07
203	-2100	4.88444e-09
204	-2100	6.78974e-08
205	-2100	1.92322e-08
206	-2100	1.23458e-07
207	-2100	2.38824e-08
208	-2100	1.12485e-07
209	-2100	1.15219e-08
210	-2100	9.10181e-08
211	-2100	1.74509e-08
212	-2100	1.10169e-07
213	-2100	6.11226e-09
214	-2100	6.91352e-09
215	-2100	5.65442e-08
216	-2100	5.91917e-08
217	-2100	2.45486e-08
218	-2100	3.87672e-09
219	-2100	1.94236e-08
220	-2100	1.18825e-09
221	-2100	8.35598e-09
222	-2100	8.5447e-10
223	-2100	3.45335e-08
224	-2100	4.36621e-08
225	-2100	1.64746e-08
226	-2100	2.85718e-08
227	-2100	2.74804e-09
228	-2100	3.17727e-08
229	-2100	3.21393e-08
230	-2100	4.10364e-09
231	-2100	1.59162e-08
232	-2100	2.03181e-09
233	-2100	1.90948e-09
234	-2100	2.95126e-08
235	-2100	5.49039e-08
236	-2100	5.22673e-08
237	-2100	3.94393e-08
238	-2100	2.84604e-08
239	-2100	6.28729e-08
240	-2100	2.5906e-08
241	-2100	2.39588e-08
242	-2100	4.62846e-08
243	-2100	4.96048e-08
244	-2100	4.52765e-08
245	-2100	2.46018e-08
246	-2100	2.04132e-08
247	-2100	6.33145e-08
248	-2100	1.90325e-08
249	-2100	1.60708e-08
250	-2100	1.34866e-07
251	-2100	9.85833e-08
252	-2100	6.25892e-08
253	-2100	4.106e-08
254	-2100	1.3179e-08
255	-2100	4.03602e-08
256	-2100	1.0335e-07
257	-2100	2.28692e-08
258	-2100	8.8221e-09
259	-2100	5.05211e-08
260	-2100	5.76479e-08
261	-2100	9.15124e-08
262	-2100	6.1209e-10
263	-2100	6.98105e-08
264	-2100	2.59338e-08
265	-2100	1.16083e-08
266	-2100	1.16215e-08
267	-2100	2.22553e-08
268	-2100	2.11585e-08
269	-2100	3.1614e-09
270	-2100	1.23555e-09
271	-2100	1.68538e-08
272	-2100	4.44716e-08
273	-2100	1.88843e-08
274	-2100	2.20734e-08
275	-2100	3.75253e-08
276	-2100	4.26598e-09
277	-2100	1.09321e-08
278	-2100	5.36879e-08
279	-2100	5.54928e-09
280	-2100	1.95419e-08
281	-2100	3.47427e-08
282	-2100	1.51599e-08
283	-2100	6.21703e-08
284	-2100	7.03903e-09
285	-2100	5.96765e-08
286	-2100	4.14775e-09
287	-2100	1.87947e-09
288	-2100	5.93509e-08
289	-2100	6.49152e-09
290	-2100	2.3294e-08
291	-2100	5.15593e-09
292	-2100	4.32506e-08
293	-2100	1.84127e-08
294	-2100	3.01939e-08
295	-2100	1.85441e-08
296	-2100	4.62655e-08
297	-2100	4.03647e-08
298	-2100	4.38231e-08
299	-2100	2.8896e-08
300	-2100	8.97217e-09
301	0	5.47142e-22
#Error maximum on element 109 and its magnitude is 8.76498e-08.
